Id,Label,Interval
2385068164,SSaponelli,
1059168785649799168,LiPopulista,
1356632972338814976,Carlo96446381,
1079515672177242112,Daniele36849272,
3342960040,9091campioni,
504558286,MariellaLoi,
1108677910800617475,GirolamoMaggio,
397059204,GiovanniGiuli,
430837818,Genjuro75,
1435594034840588291,CarmenDAddio81,
383888615,isabeaubless,
1460246270757552128,Brigante1959,
4764696798,miridesant,
1283766291799715843,MeleoFernando,
1461122906663096322,Cristin68904460,
2326256697,MutiLeonilde,
1370643606520930312,NoGreenPass_,
1143943514016948225,BellomoAlexis,
1448722391656538129,gaiaferrara22,
39345581,vago7858,
1365627701621587970,stregaira,
1246917715941634062,2Qrocky,
1311584865469562880,Mare09099675,
3183162868,CrisAvalon,
1070628052474966017,Lore41714593,
186944262,rinobruno62,
50580559,carmas75,
115032157,katiaamore,
3653486301,Patrizia_MB,
2773205240,NadiaPolo2,
1370732523135893510,CNike60,
1251810252732973056,Gilda21953339,
997782892355969025,campeggiani,
4611000693,Skittygoa,
1575358376,crotti8,
106220857,montox1,
2303836510,ingcaustico,
1469982290,MaxxMono,
1145995042466799616,Giancar14502742,
970720216551485440,silvia92745700,
1267886420699615239,75alina1,
1013117294,mariacarla1963,
1015881252912627712,FabbFR2019,
1241846534918098946,LuigiColline,
221148302,massimocajati,
1431149236436049920,zampino12345678,
1709529217,pacripi,
1131662245,LRoventini,
300764147,1BlueWinger,
1254510769351413762,Mdicintio1,
850818758591619072,gabriel_msms,
928983246792208387,cindykia25644,
3122511880,Freak_Nick_,
4797025337,_Cinico2_,
1032081918,bildarte,
1472897697116045314,bar1_bruno,
798485998183313408,ShinyLale,
2170870756,AndreaSosia,
1048347215725563905,_torm3nto_,
417202643,francyelia29,
1030165084528627714,Fa60za1,
593817814,QuestoTizio,
3073944291,Llukas79,
1391462494066118667,MarcoAlethex,
1398763989287550977,William70478369,
502018244,StefaniaVaselli,
1391861261005213706,Mgthre1,
291570745,Gianvittorio77,
3090977169,emiliano87tw,
1185185129867698176,ElenaOp14657178,
1323946597315731456,LucasMGian,
1473559880053235717,RomGarg,
1097305827025797122,VeroTi2,
70624474,boletusatanas,
96963956,dariomasiero,
312928427,franciceo,
1197127188744753153,a_agabito,
125374717,mihirdjin,
900621566463156225,Principe3001979,
1283167465,470simone,
2606389745,isamiccoli52,
1324627327,FairyRainDarcy,
553736272,radmic11,
2195968707,carlo_conforti,
2354704705,tamangha,
1196394905196777472,Mcclane272,
1248609816576065539,Lurlooo,
525196431,giuz73,
1293815971514331141,asg7139,
2260240896,faeryqveen,
96853674,elivito,
1288901307093450752,Martina95190659,
1289555270578970624,martiveroo,
809707366627344384,Massimiliana21,
1429938235082424324,fabriziox23,
1277339076362932227,VCountry3,
903357817020706816,Marylu58121349,
2437178138,PCad19,
3303206327,paolasoriani53,
914924414332014593,granati_mauro,
1396770595765948421,AndreaS83035169,
1386737007238557701,Kenzo07999025,
1472233976672702469,Flavio_Difra,
3043617377,gsoricaro,
1087849336241905664,Ettore79597694,
2899258505,ClaudiaBen69,
1427359828482068488,Roby86341796,
294535863,FlatMarco,
1029690445788590081,Lulu79955474,
1009010325700730880,gpgp5532188,
237277628,Skarrozzz,
1026418206,dileguossi,
406187916,sandracatalano,
1610780311,nerosolari,
414385318,protoromantica,
1231473788,mauro_arena,
33882641,six_182,
1256926144168853504,scimmiaintesta,
1229454173986598914,_Gi_Ci_,
1464282409843793930,CoviddiTruppen,
54975036,publio71,
1224676383097606150,Leryn23212354,
1372542065981132807,v1just7,
1390396681452244999,TartarugaRugosa,
1343955493212065794,liliaragnar,
1546130202,CeciiiCi,
1079154298456551425,shetzup,
2804233346,alkhimiyah,
1390653288136290307,Marisab79879802,
1367203155440771082,marilenagasbar1,
1192558455539810304,BassisMarco,
1456556520,storico900,
218290679,davidearduini,
98921343,frabarraco,
216073612,AnnaxLGxTS,
2252899982,JPCK72,
135646754,FACT60,
50355977,FraLauricella,
745339531566661632,raffaellamucci1,
876461518342283265,GabrieMariste,
172028905,FatimaCurzio,
146738509,Noninfluente,
191579596,Mario_Molinari,
1208797459415207936,fvtsQK7bvTo6Viv,
1412077352918601729,Frenk20483258,
873504593719721989,NelaBombelli,
2853870016,francescoRcan,
1444742273271533582,Gabriel92173003,
81028217,gianpi56,
1363957089425649671,Fortu36419972,
721992165505835009,pierluca_mussi,
429079224,Dj_Mike238,
960110310530142208,AlexGiudetti,
132660123,Ale_Calzoni,
800436732,sirenadelsud,
1271735538580676608,SimoneZukov,
1858580576,mi_son_rotto,
1248875463856066560,Klau662,
2197175103,grecale66,
202822143,ugomuffo,
1078295080132321283,AleDucaConte,
46096501,ddgiusto,
627571631,robychisar,
1434907808785371137,magnificosergi2,
1125440833099112448,Nicola23453287,
1454870791951167490,sfratazz,
1010503220307865601,eudaimonia00_,
1464262004844412928,Sfigattone,
261644814,Le_Baron__Rouge,
1283784692,Bomba2H,
1307392273857032194,Sara60825982,
1375740452385742849,1solocapitan,
394004577,concettaconsoli,
3377101725,dani_gaudi2001,
995331760098627584,AntonioRomane13,
2320580560,francescolett11,
1089107530247221249,Mikepub1,
1460029354436661248,1V4vendetta,
323858624,DarkForce78,
1448982766251610112,ArielLion00,
382539264,UGiangrieco,
887300792654475265,giorgiovascotto,
801499650222129153,deeplyfree3,
1125830085909544972,IcardaLu,
521620495,alfreaudi,
1429511600915034118,VulcanianLogic,
1336271833075736577,rossomille,
414108131,GianniVezzani1,
1304071696018739206,MinnieMinerva2,
1094906575,giansibra87,
2558719822,f43bb0d6a395428,
144370724,Diva_VIP,
1084450777748459520,BreakingItalyNe,
1401425662401974279,ivic00633480,
1479778964,SereDomenici,
2786454434,DeGrigiis,
245960120,Rog_2,
1430162268,sferriam,
1465740984256507907,mila_lavi,
827534299,aitaka93,
1885687531,patriziarutigl1,
359850171,GordonMoat,
1473026470587080704,lollodaloisio,
1001997313,StefanoTardugno,
1420992954781605890,Ale_S000,
1325811912513368068,DelpapaMax,
482482833,valentinadigrav,
3371001149,Paolosantagata5,
239943380,nonsipuo,
1429096741945716741,ioeilmiomare,
1237762698630266881,sempronia56,
600073468,alabardante,
1022901283,mentat59,
118097528,Antikytera,
1443845382816083991,Vittoriabella78,
1230454012199264257,francepolen,
1367905518,CorradoSummer,
1010545074072117248,ereike05,
473988753,twMirandolina,
1159174008279093249,Ronaldinho3210,
56392390,aranciaverde,
346161795,Deiana_Luca9,
938005927,mrluke1969,
2858584827,scuroscuroscuro,
954259679907057669,rocco1909,
1044291763538726912,cinasil1,
476108091,pleasebbmine,
1409067109255159812,Berserk98095437,
1429740096098607107,NGiorg1998,
118052166,riccardobruni,
965165490653093890,Ambrina1991,
1431651335867338766,Paola5GG5,
3547880116,carlamartamari,
997450507751952384,FuoriIncuboUe,
50286652,Franciscktrue,
832999521739214848,MuredduGiovanni,
144313291,Luca67,
913002348007616512,noomeuteente,
954877747012268032,varaldo_fabio,
371167537,crispadafora,
122043451,officialMorris,
259264634,zimo3,
1476948512,SandraM_Tcon0,
855344921150181380,barone_giu19,
868487182524321792,PulcinoRossoner,
1297431833752281090,StefaniaSupino2,
471995227,Dreamony2,
39240661,manginobrioches,
945102892956086272,lorenzhaus,
1261300635338752004,GiuseppeFalaga6,
978197286076510208,Dear_Inanna_Z,
462378536,GMinardiJ,
1297154614467399680,antbar12,
1385929787936583682,trust_lygia,
1423246370597752832,MoroniMirna,
608125539,ADM_assdemxmi,
2509846795,a_debunker,
1435279781579395081,Imerio63869627,
1265052798,piccologabri,
1227144498,Alexct9,
1424671436627709956,Dissidia31059,
2452494826,PseudoEly,
3155822716,76687505Roberto,
1164832049963732992,8foctdr67,
1227633852753104901,Orsantibus1,
2408576268,Piccio1969,
1456726149451730960,DorboMarimba,
1248608241606463492,KavhOctavia,
1344997483429179394,mia76587271,
1198355954678616064,maryilritorno,
1220468887143186434,monsieuu,
364265433,NinjitaOutlet,
2635093335,ilarysotgiu1,
158288741,loren_ch,
2338484714,MinutemanItaly,
1926324451,Pholey_vn,
22617135,tatonissimo,
4040685951,Artan26544343,
1367133530141188101,Giusepp17413380,
2763305468,alessand_mella,
1302258518221828096,klaudiu54673449,
468572162,fagiolo_mauro,
3245584463,MirkoPellegrin8,
1342502335361273856,Bianca34874951,
1102601979514245121,FranceskoNew,
721338072097558528,frengopilu,
1433430916190195712,gallina_di,
1472926933998579729,Nicola_Alocin83,
393392832,Dondolino72,
1435036992056737810,PuntoCriticoWeb,
1093776061022785536,MarcoZini16,
2365644817,MyWorld5426,
324987074,sciarrone66,
12893192,franzfume,
41068452,giacomofaustini,
1428421883469438990,LLatlife,
1076836690625466370,Luanastretti1,
596394656,malinca73,
477883429,jonasvibess,
2434967064,tupacshakurmofo,
44213309,salvataglia,
3366460893,GabZeno,
312572813,figliodeifiori,
880668519762886656,Ilaria19425156,
1423614587153305600,NadiaPazienza,
944570198,n_piera,
5718002,alessanprudente,
287566348,evelynbani,
815038928684220417,cordaro_enzo,
3434521023,fuoripostoluogo,
96148758,MarcoCoppa,
441973402,_MrWolf_,
444225252,colvieux,
3308375333,StefaniaFalone,
1409849444,LaNuovaSinistra,
117701249,Miti_Vigliero,
1360978420084137986,Laura51478782,
201936942,DomenicoSortino,
1444198391706161158,SabrinaRizzi8,
1094614208107499520,laura_pi79,
1323993129180139522,francom1505,
767331211,corroborante,
339698448,benedettacosmi,
1238478734149259264,GiuseppeRuggir5,
53433240,NicoLacetera,
1225034977,GiovanniTarchi,
2902809855,SamGibili1,
444837039,Loestestest,
1406245463137914880,ottobrerosa,
1355800060672561153,ilcjanpete1,
1331264735103356928,fabioarrighi1,
1427335207288459265,derrick3899,
1320439585751650304,FedericoPozzol1,
409427594,Spooky_The_Tuff,
716630421598040065,Vicval182505,
1471585058859503619,RosPalumbo1971,
1036593060879192066,Armi88Chicco,
337170481,giovcusumano,
1244249856413179905,Loredanataberl1,
2470692079,Majden3,
82083043,BuIISitting,
1337734677340282885,Swiety000,
1167004816603828224,ZPeppem,
1238602884444536833,SimoneILive1,
1143175728046977024,IntSovranista,
1224809573913124869,Entreri_Arnodas,
783015635181789187,Il_Populista_,
58850189,KessieGarcia,
1435348483259707398,sonocarl,
551721102,SilvestroCapoto,
1467551291576573954,MaurizioSorre12,
1251605058,pameladiverona,
1248307267,SorryNs,
50333838,aseghizzi,
1173701547492028416,GhironiQuinto,
373496626,christianvega_,
1455604062762770445,EleonoraBracco,
461019019,giusyoni,
247209095,folfra,
1181288004108861441,Daniela192601,
812532798,polasein500cc,
1148831325538914304,NichirinBlade__,
246940612,mariocomella,
1462682726130241537,Claude58487646,
565495704,DrCappa,
1020502986,MichelottiMarco,
1422293902074261508,Calliop71453189,
2301384125,gabryleeloo,
1236928996962639872,BertinRaffaello,
1450062950010691590,Mara1781,
1126741803636379648,Flo6713,
514356590,Xavier979,
1268953866,StaserasolounTG,
862256981373014016,andreapino2008,
2360271321,FuddausS,
1449282200030126082,unonessuno21,
1249848746,73Orlando73,
862970692958138368,Pietro_Otto,
1138777682248982528,LB19712,
823650473928519681,Paolo49443685,
869963379204608000,Gingio5,
2241594340,mludodc,
4614494487,fra_nca_,
1364123287,PattyBiancacci,
96960470,nerimatteo,
1384952342496358403,saveriodigiova1,
1247101693952757760,GualtieroSanta1,
468571956,BeccaroEnrico,
808738393,elvivalerio,
803186425,FTibullo,
1370450129556279299,GiusyIannelli4,
1236336724399329280,Maurizi89669463,
995333952457134080,Tizy39781912,
1205428460719620096,2_italie,
1036307375744016386,Stebox2,
1243500253174775809,Frances35601317,
3985815652,king28382,
2755564035,Achille1966,
1473128938058792961,Rossell96349164,
720298583296061440,SicilianoSum,
568418849,komba_vany,
910668583784652800,Lefthanded08,
1422918644389056517,kalymary80,
1152161996231626752,sasharaxris,
839357146634539008,GabrieleMejor08,
1265762242584338432,ale_battini,
781169072604151809,crisimeone,
1468011450832764929,ContiMariapia,
1901538372,Ivanosanz,
438798142,ZzuCicciu,
210153081,amadesss,
1067854512,raffaellasalato,
368118881,LeoNoeuro,
1250355750,Peter_Triscio,
627375615,Khris_St,
79511997,Nanoalto,
475234937,valy_s,
4893362397,calzelunghe17,
1455293360051216385,Domenic09598472,
612793180,nucciogatto,
1349697321576099840,Lorenzxo2,
3327831430,xenonian1,
708318936513777664,_MoonDreams,
1096193306,Adolfom63,
1376122043779973121,Lilla16933851,
617037479,RodriCip,
794554454087532548,zxuz53,
1283518398,vicky68_,
737633633356369921,Cesare24900199,
3047103415,voltes48,
1000381762453811200,StthereseC,
1153176332,CORDESCOM,
1323060438,GiuseppeDiMare,
513790402,diStasioStefano,
796494650085441540,GianniCat,
235709376,CarloGobbato,
2172508827,ariolele,
1006057344042766336,adolar41744618,
3380511171,patripatty5,
606823551,ierogamos,
4204183834,Patty_Rose_L,
361403479,DaustoC,
20846084,warburg100,
110460168,A_Gentili,
901003845005971457,Musso___,
497885623,Diego_Bruno80,
55202918,sossioc,
985268462389022720,opbuckdharma,
810235254870937600,ferillo2,
701776676,PietroCardinali,
507118418,Gabriele885,
1360341200990068741,LucaViaggio,
1026092346016980994,AG_AleGavi,
1198015322839830528,Vince80564611,
3375997156,_Kaaaam_,
57271548,RealRadioLondra,
2870475489,tatinap79,
1427632842075475968,FabrizioPerfumo,
1266040674840981507,Deborah07235629,
1294653630751150080,NRinascimentale,
1039181472970797056,Frances29748398,
971816547898490881,CarpaneseSilva1,
802097584332558336,CassandraSere,
1438832311051694083,AlessandroFolio,
40985455,laGigogin,
745351426117869568,Massimi8900,
631810976,mm1064,
1238955925362421763,76Strix,
430544226,missypippi,
3067545123,nickb857,
328473338,ladyrosmarino,
1308848585300160514,Carlitos7115,
277155808,plauto79,
428588499,GessaMarta,
28321142,cybexmind,
84193474,lonewolf8719,
1470798619997573131,Paola74002834,
1243904604452073472,malicavata,
1255552749258911752,CRISTIN41967228,
1241103477557911552,TatyTDV,
1294261377394253824,marsigatto,
1445102415150305292,Lapazienzadel,
52679176,GabrieleFigini,
1388269877291634688,Renata91493146,
1196018762593525765,LuisaPistini,
872116496373338112,il_disordine,
942266220,SettiRoberto,
492555583,dannunzioilvate,
1452879413612265476,Dani_HD1903,
932642310709497857,Da16481735,
326183612,maxschiavini,
784724316181192704,cittella,
2536996947,VeronelliD,
533019074,ManuPerra56,
2480323358,SoqquadroM,
1421092472164339720,Alexa75005549,
218194276,dalto87,
494485848,_surf77,
1421443456170352647,AntonellaB1985,
4514320401,lambertonovara1,
2566163979,paolagalant,
1585400108,baccy74,
3245489297,rolandoroccando,
1222246382188318720,mannersmaketh10,
249593744,annac82,
1255459757730775041,PKarpoi,
1350397008218124288,piaso73,
1380125660,MauroCapozza,
793065199465005057,Michela_Cucchi,
504694768,300Italia,
782329487899947008,Monik6799,
459606278,SSCColo,
1445848857703694343,RiRi02335129,
547553319,CaputoDavide185,
1329914183245246465,Fmar18874440,
1462860442393464832,Matteo_Caldo_74,
813082526248030208,Mattia_Lz,
1243940685545459714,Patrizi04166210,
730365142454636544,Eraclanius,
962989620,Silvestro52,
3120704082,G_A_V_76,
1449784597697417218,Efrem57816894,
1419574524367056904,sugar0279,
2969454357,Solocarmen1,
1430183847463895049,DottFrasier,
1392230741875040256,Iulian_b86,
435673164,Brownfox_51,
318325648,twittingelenaa,
609509895,cinziaberardi1,
1236379816431169537,Mario44623861,
1189743062,acaputo70,
1344371068518211584,AnnaOri11,
2749292998,ebarbieri311,
2430808297,pier2856,
803371786993893376,Ailand1992,
576520946,RobySpeech,
929962325200818177,VeroVeroVero100,
828266996915658752,Emilio09006503,
1879973286,caterino_teresa,
142846723,elyisa83,
1123858502118776834,riccardosanna14,
1221758605847879680,S1m0n3_0rs0,
436124417,paoloabbadir,
1442889011966758919,Silvia76577767,
778219038946328576,Beatric04906159,
2873982241,fede0891,
1467172483254165504,MontiaSerrani,
1272523678140555274,ClarkKe25897431,
1385397686,NCicuta,
809523195392966657,modesti_simone,
1350881020959203330,Vito68122235,
1457307076716343297,MorraCata,
1350600268937891840,ironman160865,
837053957897863168,derek_zth,
311568240,ClitoRider,
1438842563184762884,elisa3cast,
831219408509030400,AnnaLizzy68,
4643041401,tozzo82,
122030995,CTodde,
1205484557845356545,Ilaria09063212,
2504120874,andra_andra2021,
1454101402339397647,EmilianoBechini,
3039582790,fulltilt995,
219033438,folverveine,
326782514,pinuccia222,
829089536613478400,finneas67,
448357661,captain_jtkirk,
1298528549591224320,cravattarossa,
1248575647255072768,GianlucaStream,
792358290,angelo_marangi,
834419884205469696,GiancarloPilus1,
1426557505975504896,FSergio84260141,
3292300398,27crazyfrog,
3170191802,Rickykanga,
152765760,marcelloc24,
1461252630013960194,poncinet1974,
712438003,ClaudioFailli,
1322859828,68Ferrazzi,
448981774,JoeHD23,
383414938,QPeriscopica,
381132750,ChiaraMosti,
2535058864,AlBorghesi,
1414613757142216707,filippo_rampa,
506334225,AnnaAlisa12,
1241615589828964352,Luis196820,
2980316651,Paolo_Vig,
1021306837,modamanager,
1421851278125187076,Daniele85pari,
484005172,GonnelliLuca,
386038059,AntonioCapuozz0,
1061624900,Massimo_Mete,
1241379391713705985,LapinCynthia,
1391958840,yellowbeppe,
634636448,maxsto6,
2473782071,lello977,
2954968366,Gabau292016,
1267945087146831874,garrone_luca,
1077644550,annarigel,
137643354,giuseppebaggio,
97802862,sacinaro,
1305225313836822529,margore6,
1043948268932214786,Ussignur_,
70650884,rickshady,
12734122,Bolpet,
1348628671117066240,cla_ro80,
141509471,giulianol,
4458653776,marcomorini72,
1133657174239059968,h_steni,
1266649207,DriverMattia198,
1356723234125840385,Salutava_Sempre,
2763450808,nantas3,
3028809503,kategullo75,
493428407,rolandinoANZIO,
826701868659253248,lorenzoloeb,
920005244,Kleli11,
573986602,menteveloce,
1239414396,ciociana,
475150043,87Marymary,
764201799217717248,depmyfav7,
4373034267,OnofrioDG1,
598974424,SDino59,
57358236,lucabattanta,
268894777,alexium_alessio,
1092025800,chiaraped,
3084886731,EureosCriss,
3307400673,Fratzen13,
933991184044904448,Denise20373867,
1461770378825633792,Bartoldo81,
1369753673463705605,nevrotica9,
353251479,attilascuola,
1456681235401543684,fabiopieranton1,
754738337445998592,DavideOberta,
1147920644945981445,Narcodelladeci1,
1422905492087652363,Vetro1969,
839559591746801667,LiberoFreedom,
1432783105073553412,ParcoBuoi,
433224751,Rojas3299,
431764046,fghiosso,
526838409,elenaruggeri2,
1304834648854474759,Nora90220792,
